rho,mean_weighted_sum_rate,std_weighted_sum_rate,mean_gap_to_full_neighborhood,std_gap_to_full_neighborhood,mean_gap_to_bd_dual,std_gap_to_bd_dual,mean_runtime_sec,std_runtime_sec,mean_iterations,std_iterations,num_bs
1.0,118.05141078187158,0.8028021364990255,11.89861302287369,0.6470789337332449,12.881907778162278,19.235383922214716,1.2594152918706338,0.10898821183936921,40.0,0.0,37
2.0,126.99943956651218,0.7769476523765535,2.9505842382331102,0.6316104633101086,3.9338789935216973,19.279602596009926,1.5145086110569537,0.21153986571832056,40.0,0.0,37
3.0,128.60660969056727,0.8368854500673996,1.3434141141780078,0.5097273267586607,2.326708869466595,19.30614840316497,1.7530726942544181,0.1478304495588011,40.0,0.0,37
4.0,129.47842491770143,1.1802538851780973,0.4715988870438442,0.1510097865325473,1.4548936423324317,19.170622313807957,1.8485848476799827,0.12091125592269335,40.0,0.0,37
5.0,129.74790002435,1.2398520060109317,0.20212378039527343,0.07236950378940081,1.185418535683861,19.17517120728827,2.1411817635719976,0.09983111455120262,40.0,0.0,37
